Date,year,month,day,StationID,StationName,StationNameEN,Maximum,Minimum,Mean
2023-07-21,2023,7,21,466930,竹子湖,ZHUZIHU,29.3,22.8,25.4
2023-07-22,2023,7,22,466930,竹子湖,ZHUZIHU,29.7,22.1,24.1
2023-07-23,2023,7,23,466930,竹子湖,ZHUZIHU,28.4,22.5,24.6
2023-07-24,2023,7,24,466930,竹子湖,ZHUZIHU,29.9,22.1,25.4
2023-07-25,2023,7,25,466930,竹子湖,ZHUZIHU,29.1,22.9,25.3
2023-07-26,2023,7,26,466930,竹子湖,ZHUZIHU,25.0,23.0,23.9
2023-07-27,2023,7,27,466930,竹子湖,ZHUZIHU,25.2,22.6,23.9
2023-07-28,2023,7,28,466930,竹子湖,ZHUZIHU,25.1,21.9,23.6
2023-07-29,2023,7,29,466930,竹子湖,ZHUZIHU,28.1,22.6,24.9
2023-07-30,2023,7,30,466930,竹子湖,ZHUZIHU,27.9,23.0,24.4
2023-07-31,2023,7,31,466930,竹子湖,ZHUZIHU,26.9,22.6,24.5
2023-08-01,2023,8,1,466930,竹子湖,ZHUZIHU,25.7,21.8,23.4
2023-08-02,2023,8,2,466930,竹子湖,ZHUZIHU,24.6,23.3,24.0
2023-08-03,2023,8,3,466930,竹子湖,ZHUZIHU,24.4,22.6,23.4
2023-08-04,2023,8,4,466930,竹子湖,ZHUZIHU,28.1,23.4,25.5
2023-08-05,2023,8,5,466930,竹子湖,ZHUZIHU,26.7,23.1,25.5
2023-08-06,2023,8,6,466930,竹子湖,ZHUZIHU,30.5,24.5,27.0
2023-08-07,2023,8,7,466930,竹子湖,ZHUZIHU,30.2,24.3,26.4
2023-08-08,2023,8,8,466930,竹子湖,ZHUZIHU,28.4,24.1,25.5
2023-08-09,2023,8,9,466930,竹子湖,ZHUZIHU,30.5,24.2,26.4
2023-08-10,2023,8,10,466930,竹子湖,ZHUZIHU,29.6,21.4,24.5
2023-08-11,2023,8,11,466930,竹子湖,ZHUZIHU,27.0,21.5,23.3
2023-08-12,2023,8,12,466930,竹子湖,ZHUZIHU,27.7,22.2,24.2
2023-08-13,2023,8,13,466930,竹子湖,ZHUZIHU,29.6,22.3,25.3
2023-08-14,2023,8,14,466930,竹子湖,ZHUZIHU,29.1,23.1,26.2
2023-08-15,2023,8,15,466930,竹子湖,ZHUZIHU,30.6,23.9,26.4
2023-08-16,2023,8,16,466930,竹子湖,ZHUZIHU,25.5,21.9,24.0
2023-08-17,2023,8,17,466930,竹子湖,ZHUZIHU,29.2,20.7,24.6
2023-08-18,2023,8,18,466930,竹子湖,ZHUZIHU,26.5,20.9,22.7
2023-08-19,2023,8,19,466930,竹子湖,ZHUZIHU,28.8,21.2,24.0
2023-08-20,2023,8,20,466930,竹子湖,ZHUZIHU,28.2,21.6,23.4
2023-08-21,2023,8,21,466930,竹子湖,ZHUZIHU,29.0,21.2,24.6
2023-08-22,2023,8,22,466930,竹子湖,ZHUZIHU,30.3,22.2,24.7
2023-08-23,2023,8,23,466930,竹子湖,ZHUZIHU,29.8,21.2,24.2
2023-08-24,2023,8,24,466930,竹子湖,ZHUZIHU,29.1,22.0,24.6
2023-08-25,2023,8,25,466930,竹子湖,ZHUZIHU,29.1,21.4,25.0
2023-08-26,2023,8,26,466930,竹子湖,ZHUZIHU,29.6,23.0,25.8
2023-08-27,2023,8,27,466930,竹子湖,ZHUZIHU,29.8,22.7,24.9
2023-08-28,2023,8,28,466930,竹子湖,ZHUZIHU,28.8,22.2,24.8
2023-08-29,2023,8,29,466930,竹子湖,ZHUZIHU,29.8,22.7,25.6
2023-08-30,2023,8,30,466930,竹子湖,ZHUZIHU,28.3,23.3,25.0
2023-08-31,2023,8,31,466930,竹子湖,ZHUZIHU,26.8,23.4,24.3
2023-09-01,2023,9,1,466930,竹子湖,ZHUZIHU,26.7,23.2,24.3
2023-09-02,2023,9,2,466930,竹子湖,ZHUZIHU,26.1,23.5,24.3
2023-09-03,2023,9,3,466930,竹子湖,ZHUZIHU,24.2,22.1,23.4
2023-09-04,2023,9,4,466930,竹子湖,ZHUZIHU,25.0,22.8,23.9
2023-09-05,2023,9,5,466930,竹子湖,ZHUZIHU,28.9,23.3,25.1
2023-09-06,2023,9,6,466930,竹子湖,ZHUZIHU,27.4,21.5,23.4
2023-09-07,2023,9,7,466930,竹子湖,ZHUZIHU,24.8,21.1,23.2
2023-09-08,2023,9,8,466930,竹子湖,ZHUZIHU,24.2,21.4,22.6
2023-09-09,2023,9,9,466930,竹子湖,ZHUZIHU,27.7,19.3,22.7
2023-09-10,2023,9,10,466930,竹子湖,ZHUZIHU,27.3,19.8,23.2
2023-09-11,2023,9,11,466930,竹子湖,ZHUZIHU,27.8,19.1,22.9
2023-09-12,2023,9,12,466930,竹子湖,ZHUZIHU,28.7,20.1,23.5
2023-09-13,2023,9,13,466930,竹子湖,ZHUZIHU,28.0,20.5,23.1
2023-09-14,2023,9,14,466930,竹子湖,ZHUZIHU,28.7,20.2,24.0
2023-09-15,2023,9,15,466930,竹子湖,ZHUZIHU,29.0,22.2,24.4
2023-09-16,2023,9,16,466930,竹子湖,ZHUZIHU,29.0,21.2,24.1
2023-09-17,2023,9,17,466930,竹子湖,ZHUZIHU,28.1,22.0,24.6
2023-09-18,2023,9,18,466930,竹子湖,ZHUZIHU,28.6,21.5,24.4
2023-09-19,2023,9,19,466930,竹子湖,ZHUZIHU,30.2,21.9,25.0
2023-09-20,2023,9,20,466930,竹子湖,ZHUZIHU,28.9,22.2,24.5
2023-09-21,2023,9,21,466930,竹子湖,ZHUZIHU,28.0,22.2,24.1
2023-09-22,2023,9,22,466930,竹子湖,ZHUZIHU,28.4,22.9,24.8
2023-09-23,2023,9,23,466930,竹子湖,ZHUZIHU,28.5,22.9,24.8
2023-09-24,2023,9,24,466930,竹子湖,ZHUZIHU,29.4,22.9,25.0
2023-09-25,2023,9,25,466930,竹子湖,ZHUZIHU,27.8,23.1,24.8
2023-09-26,2023,9,26,466930,竹子湖,ZHUZIHU,27.5,22.6,24.4
2023-09-27,2023,9,27,466930,竹子湖,ZHUZIHU,26.7,22.3,24.0
2023-09-28,2023,9,28,466930,竹子湖,ZHUZIHU,26.9,22.4,24.2
2023-09-29,2023,9,29,466930,竹子湖,ZHUZIHU,26.6,23.0,24.2
2023-09-30,2023,9,30,466930,竹子湖,ZHUZIHU,27.5,22.4,24.2
2023-10-01,2023,10,1,466930,竹子湖,ZHUZIHU,26.0,21.0,22.7
2023-10-02,2023,10,2,466930,竹子湖,ZHUZIHU,21.5,19.8,20.6
2023-10-03,2023,10,3,466930,竹子湖,ZHUZIHU,23.1,19.5,21.6
2023-10-04,2023,10,4,466930,竹子湖,ZHUZIHU,23.2,22.1,22.6
2023-10-05,2023,10,5,466930,竹子湖,ZHUZIHU,24.3,21.6,22.6
2023-10-06,2023,10,6,466930,竹子湖,ZHUZIHU,23.8,21.6,22.6
2023-10-07,2023,10,7,466930,竹子湖,ZHUZIHU,25.8,21.6,23.2
2023-10-08,2023,10,8,466930,竹子湖,ZHUZIHU,23.6,21.0,21.7
2023-10-09,2023,10,9,466930,竹子湖,ZHUZIHU,22.9,19.9,21.3
2023-10-10,2023,10,10,466930,竹子湖,ZHUZIHU,21.9,18.4,20.2
2023-10-11,2023,10,11,466930,竹子湖,ZHUZIHU,20.7,17.9,18.9
2023-10-12,2023,10,12,466930,竹子湖,ZHUZIHU,22.5,18.6,20.0
2023-10-13,2023,10,13,466930,竹子湖,ZHUZIHU,22.6,17.6,19.9
2023-10-14,2023,10,14,466930,竹子湖,ZHUZIHU,21.1,17.8,18.9
2023-10-15,2023,10,15,466930,竹子湖,ZHUZIHU,21.2,18.0,18.9
2023-10-16,2023,10,16,466930,竹子湖,ZHUZIHU,22.4,18.1,19.6
2023-10-17,2023,10,17,466930,竹子湖,ZHUZIHU,22.3,17.8,19.6
2023-10-18,2023,10,18,466930,竹子湖,ZHUZIHU,27.3,20.0,22.4
2023-10-19,2023,10,19,466930,竹子湖,ZHUZIHU,27.8,19.2,22.5
2023-10-20,2023,10,20,466930,竹子湖,ZHUZIHU,22.6,17.2,20.0
2023-10-21,2023,10,21,466930,竹子湖,ZHUZIHU,17.6,16.2,16.9
2023-10-22,2023,10,22,466930,竹子湖,ZHUZIHU,20.1,17.1,18.5
2023-10-23,2023,10,23,466930,竹子湖,ZHUZIHU,24.1,19.4,20.8
2023-10-24,2023,10,24,466930,竹子湖,ZHUZIHU,25.5,19.3,21.7
2023-10-25,2023,10,25,466930,竹子湖,ZHUZIHU,24.4,19.5,21.4
2023-10-26,2023,10,26,466930,竹子湖,ZHUZIHU,26.1,18.5,21.5
2023-10-27,2023,10,27,466930,竹子湖,ZHUZIHU,21.0,17.1,19.0
2023-10-28,2023,10,28,466930,竹子湖,ZHUZIHU,19.0,15.9,17.3
2023-10-29,2023,10,29,466930,竹子湖,ZHUZIHU,19.4,17.2,18.1
2023-10-30,2023,10,30,466930,竹子湖,ZHUZIHU,22.6,18.2,19.6
2023-10-31,2023,10,31,466930,竹子湖,ZHUZIHU,21.5,17.7,19.2
2023-11-01,2023,11,1,466930,竹子湖,ZHUZIHU,23.4,18.4,20.3
2023-11-02,2023,11,2,466930,竹子湖,ZHUZIHU,26.3,19.4,21.6
2023-11-03,2023,11,3,466930,竹子湖,ZHUZIHU,25.0,17.9,20.9
2023-11-04,2023,11,4,466930,竹子湖,ZHUZIHU,26.6,18.9,21.8
2023-11-05,2023,11,5,466930,竹子湖,ZHUZIHU,26.7,19.2,22.0
2023-11-06,2023,11,6,466930,竹子湖,ZHUZIHU,26.5,16.5,21.3
2023-11-07,2023,11,7,466930,竹子湖,ZHUZIHU,18.5,15.7,17.0
2023-11-08,2023,11,8,466930,竹子湖,ZHUZIHU,25.1,17.3,20.7
2023-11-09,2023,11,9,466930,竹子湖,ZHUZIHU,26.6,18.9,21.9
2023-11-10,2023,11,10,466930,竹子湖,ZHUZIHU,25.9,17.8,20.4
2023-11-11,2023,11,11,466930,竹子湖,ZHUZIHU,19.8,17.2,18.0
2023-11-12,2023,11,12,466930,竹子湖,ZHUZIHU,18.1,14.5,16.6
2023-11-13,2023,11,13,466930,竹子湖,ZHUZIHU,14.7,11.6,12.8
2023-11-14,2023,11,14,466930,竹子湖,ZHUZIHU,14.9,13.6,14.4
2023-11-15,2023,11,15,466930,竹子湖,ZHUZIHU,18.0,14.7,16.3
2023-11-16,2023,11,16,466930,竹子湖,ZHUZIHU,19.8,11.5,16.1
2023-11-17,2023,11,17,466930,竹子湖,ZHUZIHU,13.9,7.5,10.7
2023-11-18,2023,11,18,466930,竹子湖,ZHUZIHU,14.8,7.3,10.6
2023-11-19,2023,11,19,466930,竹子湖,ZHUZIHU,17.3,9.5,13.9
2023-11-20,2023,11,20,466930,竹子湖,ZHUZIHU,18.3,14.0,15.6
2023-11-21,2023,11,21,466930,竹子湖,ZHUZIHU,20.3,15.7,17.6
2023-11-22,2023,11,22,466930,竹子湖,ZHUZIHU,22.5,16.6,18.5
2023-11-23,2023,11,23,466930,竹子湖,ZHUZIHU,21.6,13.7,17.3
2023-11-24,2023,11,24,466930,竹子湖,ZHUZIHU,16.0,13.3,14.5
2023-11-25,2023,11,25,466930,竹子湖,ZHUZIHU,15.9,13.5,14.7
2023-11-26,2023,11,26,466930,竹子湖,ZHUZIHU,16.4,15.1,15.8
2023-11-27,2023,11,27,466930,竹子湖,ZHUZIHU,20.1,15.5,16.8
2023-11-28,2023,11,28,466930,竹子湖,ZHUZIHU,18.8,14.5,16.2
2023-11-29,2023,11,29,466930,竹子湖,ZHUZIHU,21.1,15.9,18.1
2023-11-30,2023,11,30,466930,竹子湖,ZHUZIHU,19.1,14.3,15.7
2023-12-01,2023,12,1,466930,竹子湖,ZHUZIHU,14.7,10.4,12.1
2023-12-02,2023,12,2,466930,竹子湖,ZHUZIHU,15.7,11.0,13.2
2023-12-03,2023,12,3,466930,竹子湖,ZHUZIHU,16.6,14.5,15.4
2023-12-04,2023,12,4,466930,竹子湖,ZHUZIHU,17.2,15.7,16.2
2023-12-05,2023,12,5,466930,竹子湖,ZHUZIHU,16.8,14.3,15.3
2023-12-06,2023,12,6,466930,竹子湖,ZHUZIHU,15.9,11.3,14.4
2023-12-07,2023,12,7,466930,竹子湖,ZHUZIHU,17.5,11.7,14.4
2023-12-08,2023,12,8,466930,竹子湖,ZHUZIHU,21.6,14.1,16.9
2023-12-09,2023,12,9,466930,竹子湖,ZHUZIHU,22.8,15.6,18.5
2023-12-10,2023,12,10,466930,竹子湖,ZHUZIHU,24.8,17.8,20.6
2023-12-11,2023,12,11,466930,竹子湖,ZHUZIHU,24.6,18.9,21.1
2023-12-12,2023,12,12,466930,竹子湖,ZHUZIHU,20.9,13.6,16.1
2023-12-13,2023,12,13,466930,竹子湖,ZHUZIHU,19.9,13.7,16.8
2023-12-14,2023,12,14,466930,竹子湖,ZHUZIHU,23.5,16.7,19.4
2023-12-15,2023,12,15,466930,竹子湖,ZHUZIHU,23.6,16.8,19.6
2023-12-16,2023,12,16,466930,竹子湖,ZHUZIHU,19.4,7.1,10.6
2023-12-17,2023,12,17,466930,竹子湖,ZHUZIHU,11.2,6.3,8.4
2023-12-18,2023,12,18,466930,竹子湖,ZHUZIHU,17.6,11.1,14.8
2023-12-19,2023,12,19,466930,竹子湖,ZHUZIHU,16.6,11.1,14.0
2023-12-20,2023,12,20,466930,竹子湖,ZHUZIHU,11.6,8.7,10.4
2023-12-21,2023,12,21,466930,竹子湖,ZHUZIHU,8.8,3.7,6.2
2023-12-22,2023,12,22,466930,竹子湖,ZHUZIHU,7.9,3.4,5.1
2023-12-23,2023,12,23,466930,竹子湖,ZHUZIHU,11.9,7.7,10.3
2023-12-24,2023,12,24,466930,竹子湖,ZHUZIHU,11.5,7.3,9.1
2023-12-25,2023,12,25,466930,竹子湖,ZHUZIHU,9.9,7.2,8.5
2023-12-26,2023,12,26,466930,竹子湖,ZHUZIHU,17.2,9.6,13.7
2023-12-27,2023,12,27,466930,竹子湖,ZHUZIHU,19.3,13.0,15.9
2023-12-28,2023,12,28,466930,竹子湖,ZHUZIHU,16.8,14.7,15.7
2023-12-29,2023,12,29,466930,竹子湖,ZHUZIHU,16.6,14.5,15.4
2023-12-30,2023,12,30,466930,竹子湖,ZHUZIHU,20.4,14.5,16.5
2023-12-31,2023,12,31,466930,竹子湖,ZHUZIHU,17.8,11.0,14.0
2024-01-01,2024,1,1,466930,竹子湖,ZHUZIHU,13.5,10.5,11.3
2024-01-02,2024,1,2,466930,竹子湖,ZHUZIHU,17.8,11.4,14.4
2024-01-03,2024,1,3,466930,竹子湖,ZHUZIHU,14.7,7.6,10.8
2024-01-04,2024,1,4,466930,竹子湖,ZHUZIHU,13.1,7.7,10.7
2024-01-05,2024,1,5,466930,竹子湖,ZHUZIHU,18.1,11.1,13.8
2024-01-06,2024,1,6,466930,竹子湖,ZHUZIHU,17.7,8.5,12.9
2024-01-07,2024,1,7,466930,竹子湖,ZHUZIHU,13.4,11.4,12.0
2024-01-08,2024,1,8,466930,竹子湖,ZHUZIHU,16.6,11.4,13.6
2024-01-09,2024,1,9,466930,竹子湖,ZHUZIHU,16.7,12.0,13.9
2024-01-10,2024,1,10,466930,竹子湖,ZHUZIHU,13.5,7.4,10.8
2024-01-11,2024,1,11,466930,竹子湖,ZHUZIHU,12.3,7.1,9.2
2024-01-12,2024,1,12,466930,竹子湖,ZHUZIHU,17.7,8.4,12.4
2024-01-13,2024,1,13,466930,竹子湖,ZHUZIHU,16.8,11.9,14.0
2024-01-14,2024,1,14,466930,竹子湖,ZHUZIHU,21.1,13.0,15.5
2024-01-15,2024,1,15,466930,竹子湖,ZHUZIHU,14.8,11.1,12.6
2024-01-16,2024,1,16,466930,竹子湖,ZHUZIHU,14.2,10.7,12.2
2024-01-17,2024,1,17,466930,竹子湖,ZHUZIHU,20.1,13.8,16.1
2024-01-18,2024,1,18,466930,竹子湖,ZHUZIHU,21.5,12.4,16.5
2024-01-19,2024,1,19,466930,竹子湖,ZHUZIHU,20.5,15.7,17.8
2024-01-20,2024,1,20,466930,竹子湖,ZHUZIHU,20.2,11.8,15.9
2024-01-21,2024,1,21,466930,竹子湖,ZHUZIHU,11.8,9.6,10.2
2024-01-22,2024,1,22,466930,竹子湖,ZHUZIHU,10.2,3.8,7.9
2024-01-23,2024,1,23,466930,竹子湖,ZHUZIHU,4.6,2.3,3.5
2024-01-24,2024,1,24,466930,竹子湖,ZHUZIHU,5.9,3.3,4.8
2024-01-25,2024,1,25,466930,竹子湖,ZHUZIHU,7.9,5.7,6.9
2024-01-26,2024,1,26,466930,竹子湖,ZHUZIHU,10.1,6.2,8.0
2024-01-27,2024,1,27,466930,竹子湖,ZHUZIHU,10.0,8.1,8.8
2024-01-28,2024,1,28,466930,竹子湖,ZHUZIHU,9.6,6.9,8.2
2024-01-29,2024,1,29,466930,竹子湖,ZHUZIHU,19.4,9.6,14.5
2024-01-30,2024,1,30,466930,竹子湖,ZHUZIHU,18.5,13.3,15.2
2024-01-31,2024,1,31,466930,竹子湖,ZHUZIHU,21.0,15.6,17.6
2024-02-01,2024,2,1,466930,竹子湖,ZHUZIHU,24.0,15.0,18.8
2024-02-02,2024,2,2,466930,竹子湖,ZHUZIHU,20.1,14.0,15.9
2024-02-03,2024,2,3,466930,竹子湖,ZHUZIHU,21.0,14.0,16.5
2024-02-04,2024,2,4,466930,竹子湖,ZHUZIHU,22.6,11.5,17.3
2024-02-05,2024,2,5,466930,竹子湖,ZHUZIHU,14.6,9.9,12.2
2023-02-05,2023,2,5,466940,基隆,KEELUNG,19.8,17.2,18.5
2023-02-06,2023,2,6,466940,基隆,KEELUNG,19.4,15.7,17.1
2023-02-07,2023,2,7,466940,基隆,KEELUNG,19.5,17.2,18.1
2023-02-08,2023,2,8,466940,基隆,KEELUNG,19.4,17.2,18.1
2023-02-09,2023,2,9,466940,基隆,KEELUNG,21.0,15.8,18.3
2023-02-10,2023,2,10,466940,基隆,KEELUNG,17.8,15.6,16.9
2023-02-11,2023,2,11,466940,基隆,KEELUNG,21.9,15.9,18.0
2023-02-12,2023,2,12,466940,基隆,KEELUNG,27.6,16.4,18.7
2023-02-13,2023,2,13,466940,基隆,KEELUNG,27.2,13.6,18.6
2023-02-14,2023,2,14,466940,基隆,KEELUNG,13.7,11.8,12.7
2023-02-15,2023,2,15,466940,基隆,KEELUNG,13.8,11.8,12.7
2023-02-16,2023,2,16,466940,基隆,KEELUNG,17.8,13.6,15.6
2023-02-17,2023,2,17,466940,基隆,KEELUNG,24.2,14.1,17.6
2023-02-18,2023,2,18,466940,基隆,KEELUNG,24.9,15.3,19.6
2023-02-19,2023,2,19,466940,基隆,KEELUNG,19.4,14.6,16.3
2023-02-20,2023,2,20,466940,基隆,KEELUNG,16.2,14.2,15.3
2023-02-21,2023,2,21,466940,基隆,KEELUNG,16.1,13.7,15.1
2023-02-22,2023,2,22,466940,基隆,KEELUNG,17.9,13.9,16.1
2023-02-23,2023,2,23,466940,基隆,KEELUNG,18.3,17.1,17.7
2023-02-24,2023,2,24,466940,基隆,KEELUNG,18.5,13.2,15.5
2023-02-25,2023,2,25,466940,基隆,KEELUNG,15.0,13.5,14.1
2023-02-26,2023,2,26,466940,基隆,KEELUNG,14.7,12.8,13.7
2023-02-27,2023,2,27,466940,基隆,KEELUNG,19.1,14.1,17.0
2023-02-28,2023,2,28,466940,基隆,KEELUNG,23.8,13.8,18.7
2023-03-01,2023,3,1,466940,基隆,KEELUNG,21.2,16.0,17.6
2023-03-02,2023,3,2,466940,基隆,KEELUNG,17.7,15.4,16.2
2023-03-03,2023,3,3,466940,基隆,KEELUNG,17.5,15.1,16.7
2023-03-04,2023,3,4,466940,基隆,KEELUNG,19.1,14.7,17.2
2023-03-05,2023,3,5,466940,基隆,KEELUNG,19.4,11.3,15.9
2023-03-06,2023,3,6,466940,基隆,KEELUNG,20.5,11.7,16.7
2023-03-07,2023,3,7,466940,基隆,KEELUNG,24.1,14.0,19.0
2023-03-08,2023,3,8,466940,基隆,KEELUNG,21.4,14.5,18.0
2023-03-09,2023,3,9,466940,基隆,KEELUNG,20.7,15.6,17.4
2023-03-10,2023,3,10,466940,基隆,KEELUNG,22.8,15.3,19.7
2023-03-11,2023,3,11,466940,基隆,KEELUNG,26.1,17.0,21.7
2023-03-12,2023,3,12,466940,基隆,KEELUNG,23.4,12.6,18.3
2023-03-13,2023,3,13,466940,基隆,KEELUNG,15.8,12.8,14.7
2023-03-14,2023,3,14,466940,基隆,KEELUNG,20.7,13.9,17.4
2023-03-15,2023,3,15,466940,基隆,KEELUNG,19.8,15.6,18.0
2023-03-16,2023,3,16,466940,基隆,KEELUNG,21.7,17.9,20.0
2023-03-17,2023,3,17,466940,基隆,KEELUNG,20.3,17.7,19.0
2023-03-18,2023,3,18,466940,基隆,KEELUNG,18.0,16.1,17.2
2023-03-19,2023,3,19,466940,基隆,KEELUNG,20.6,17.3,18.9
2023-03-20,2023,3,20,466940,基隆,KEELUNG,22.1,16.9,18.6
2023-03-21,2023,3,21,466940,基隆,KEELUNG,27.9,18.8,21.8
2023-03-22,2023,3,22,466940,基隆,KEELUNG,26.1,21.0,23.6
2023-03-23,2023,3,23,466940,基隆,KEELUNG,29.7,21.0,24.7
2023-03-24,2023,3,24,466940,基隆,KEELUNG,21.6,18.7,19.9
2023-03-25,2023,3,25,466940,基隆,KEELUNG,20.9,16.3,18.7
2023-03-26,2023,3,26,466940,基隆,KEELUNG,18.3,15.5,16.3
2023-03-27,2023,3,27,466940,基隆,KEELUNG,17.8,15.6,16.7
2023-03-28,2023,3,28,466940,基隆,KEELUNG,19.2,15.3,17.5
2023-03-29,2023,3,29,466940,基隆,KEELUNG,22.1,18.7,20.0
2023-03-30,2023,3,30,466940,基隆,KEELUNG,19.5,16.7,18.2
2023-03-31,2023,3,31,466940,基隆,KEELUNG,19.1,16.9,18.2
2023-04-01,2023,4,1,466940,基隆,KEELUNG,19.5,17.7,18.3
2023-04-02,2023,4,2,466940,基隆,KEELUNG,22.2,18.1,19.9
2023-04-03,2023,4,3,466940,基隆,KEELUNG,25.3,16.6,21.6
2023-04-04,2023,4,4,466940,基隆,KEELUNG,26.7,22.0,24.2
2023-04-05,2023,4,5,466940,基隆,KEELUNG,27.1,20.4,22.5
2023-04-06,2023,4,6,466940,基隆,KEELUNG,24.2,21.0,22.4
2023-04-07,2023,4,7,466940,基隆,KEELUNG,21.8,15.7,17.2
2023-04-08,2023,4,8,466940,基隆,KEELUNG,18.6,17.4,17.9
2023-04-09,2023,4,9,466940,基隆,KEELUNG,22.3,16.9,19.6
2023-04-10,2023,4,10,466940,基隆,KEELUNG,26.4,17.5,22.0
2023-04-11,2023,4,11,466940,基隆,KEELUNG,26.6,20.6,22.7
2023-04-12,2023,4,12,466940,基隆,KEELUNG,24.8,19.9,21.7
2023-04-13,2023,4,13,466940,基隆,KEELUNG,28.8,22.0,25.1
2023-04-14,2023,4,14,466940,基隆,KEELUNG,26.7,21.4,23.3
2023-04-15,2023,4,15,466940,基隆,KEELUNG,24.7,19.5,22.1
2023-04-16,2023,4,16,466940,基隆,KEELUNG,26.4,17.8,22.5
2023-04-17,2023,4,17,466940,基隆,KEELUNG,29.0,20.1,24.6
2023-04-18,2023,4,18,466940,基隆,KEELUNG,31.5,21.1,26.2
2023-04-19,2023,4,19,466940,基隆,KEELUNG,31.1,22.7,24.6
2023-04-20,2023,4,20,466940,基隆,KEELUNG,23.3,20.8,21.9
2023-04-21,2023,4,21,466940,基隆,KEELUNG,21.8,20.0,20.9
2023-04-22,2023,4,22,466940,基隆,KEELUNG,21.2,19.9,20.5
2023-04-23,2023,4,23,466940,基隆,KEELUNG,22.6,20.7,21.7
2023-04-24,2023,4,24,466940,基隆,KEELUNG,22.1,18.5,20.2
2023-04-25,2023,4,25,466940,基隆,KEELUNG,20.2,18.2,19.2
2023-04-26,2023,4,26,466940,基隆,KEELUNG,19.7,17.2,18.6
2023-04-27,2023,4,27,466940,基隆,KEELUNG,24.4,18.9,21.8
2023-04-28,2023,4,28,466940,基隆,KEELUNG,27.1,20.2,23.2
2023-04-29,2023,4,29,466940,基隆,KEELUNG,28.8,20.9,24.4
2023-04-30,2023,4,30,466940,基隆,KEELUNG,21.0,17.9,19.2
2023-05-01,2023,5,1,466940,基隆,KEELUNG,22.9,19.2,21.6
2023-05-02,2023,5,2,466940,基隆,KEELUNG,28.7,22.1,25.2
2023-05-03,2023,5,3,466940,基隆,KEELUNG,31.9,24.0,27.0
2023-05-04,2023,5,4,466940,基隆,KEELUNG,27.8,24.5,26.2
2023-05-05,2023,5,5,466940,基隆,KEELUNG,31.2,26.1,27.9
2023-05-06,2023,5,6,466940,基隆,KEELUNG,30.1,25.2,26.8
2023-05-07,2023,5,7,466940,基隆,KEELUNG,27.4,19.0,22.8
2023-05-08,2023,5,8,466940,基隆,KEELUNG,21.0,18.4,20.0
2023-05-09,2023,5,9,466940,基隆,KEELUNG,21.5,20.1,20.6
2023-05-10,2023,5,10,466940,基隆,KEELUNG,22.9,18.6,21.4
2023-05-11,2023,5,11,466940,基隆,KEELUNG,25.8,20.7,23.3
2023-05-12,2023,5,12,466940,基隆,KEELUNG,27.0,21.4,23.4
2023-05-13,2023,5,13,466940,基隆,KEELUNG,22.7,21.0,22.0
2023-05-14,2023,5,14,466940,基隆,KEELUNG,24.0,20.4,22.3
2023-05-15,2023,5,15,466940,基隆,KEELUNG,27.8,20.4,23.8
2023-05-16,2023,5,16,466940,基隆,KEELUNG,30.0,23.2,26.4
2023-05-17,2023,5,17,466940,基隆,KEELUNG,31.5,24.3,27.4
2023-05-18,2023,5,18,466940,基隆,KEELUNG,34.3,24.7,29.2
2023-05-19,2023,5,19,466940,基隆,KEELUNG,28.0,22.1,23.8
2023-05-20,2023,5,20,466940,基隆,KEELUNG,24.6,22.1,23.5
2023-05-21,2023,5,21,466940,基隆,KEELUNG,29.8,23.6,26.0
2023-05-22,2023,5,22,466940,基隆,KEELUNG,33.8,20.3,27.3
2023-05-23,2023,5,23,466940,基隆,KEELUNG,22.2,20.1,21.4
2023-05-24,2023,5,24,466940,基隆,KEELUNG,26.6,20.5,23.9
2023-05-25,2023,5,25,466940,基隆,KEELUNG,27.0,22.7,24.2
2023-05-26,2023,5,26,466940,基隆,KEELUNG,28.8,23.5,26.7
2023-05-27,2023,5,27,466940,基隆,KEELUNG,29.8,25.2,26.8
2023-05-28,2023,5,28,466940,基隆,KEELUNG,30.9,24.7,27.6
2023-05-29,2023,5,29,466940,基隆,KEELUNG,29.4,26.0,27.5
2023-05-30,2023,5,30,466940,基隆,KEELUNG,27.9,26.3,26.8
2023-05-31,2023,5,31,466940,基隆,KEELUNG,26.7,23.4,25.9
2023-06-01,2023,6,1,466940,基隆,KEELUNG,29.0,25.2,26.4
2023-06-02,2023,6,2,466940,基隆,KEELUNG,34.0,25.2,28.6
2023-06-03,2023,6,3,466940,基隆,KEELUNG,31.4,26.6,27.9
2023-06-04,2023,6,4,466940,基隆,KEELUNG,30.2,26.1,27.5
2023-06-05,2023,6,5,466940,基隆,KEELUNG,31.2,24.7,27.9
2023-06-06,2023,6,6,466940,基隆,KEELUNG,32.1,26.2,28.7
2023-06-07,2023,6,7,466940,基隆,KEELUNG,30.1,26.1,28.4
2023-06-08,2023,6,8,466940,基隆,KEELUNG,33.1,26.8,28.9
2023-06-09,2023,6,9,466940,基隆,KEELUNG,29.4,23.8,27.2
2023-06-10,2023,6,10,466940,基隆,KEELUNG,29.4,25.0,26.7
2023-06-11,2023,6,11,466940,基隆,KEELUNG,29.2,24.4,26.4
2023-06-12,2023,6,12,466940,基隆,KEELUNG,27.5,24.3,25.6
2023-06-13,2023,6,13,466940,基隆,KEELUNG,28.6,23.8,26.3
